year,month,dayOfMonth,SGDT,id,aircraft,duration,origin,destination,distance
2008,1,11,1550,1667,N412WN,130,MDW,ISP,765
2008,1,11,1245,1930,,130,MDW,ISP,765
2008,1,11,1845,2703,N780SW,125,MDW,ISP,765
2008,1,11,2030,121,N255WN,145,MCO,ISP,972
2008,1,11,1550,630,N257WN,145,MCO,ISP,972
2008,1,11,845,1919,N258WN,145,MCO,ISP,972
2008,1,11,1100,2784,,150,MCO,ISP,972
2008,1,11,1840,3332,N477WN,145,MCO,ISP,972
2008,1,11,1355,3864,N441WN,145,MCO,ISP,972
2008,1,11,1510,3144,N743SW,285,LAS,ISP,2283
2008,1,11,1635,275,N247WN,170,FLL,ISP,1093
2008,1,11,950,1310,N463WN,165,FLL,ISP,1093
2008,1,11,1240,3393,N264LV,165,FLL,ISP,1093
2008,1,11,1205,432,N480WN,60,BWI,ISP,220
2008,1,11,1340,899,N796SW,60,BWI,ISP,220
2008,1,11,1855,1155,N767SW,60,BWI,ISP,220
2008,1,11,700,1571,N719SW,60,BWI,ISP,220
2008,1,11,1955,1678,N730SW,60,BWI,ISP,220
2008,1,11,935,1750,,60,BWI,ISP,220
2008,1,11,1555,3771,N291WN,60,BWI,ISP,220
2008,1,11,1330,810,N753SW,140,TPA,IND,838
2008,1,11,1055,1034,N492WN,210,PHX,IND,1489
2008,1,11,1725,2726,N249WN,200,PHX,IND,1489
2008,1,11,1655,378,N729SW,55,MDW,IND,162
2008,1,11,2105,771,N724SW,50,MDW,IND,162
2008,1,11,1255,1333,N650SW,50,MDW,IND,162
2008,1,11,715,1746,N326SW,50,MDW,IND,162
2008,1,11,1140,829,N792SW,145,MCO,IND,828
2008,1,11,1840,3256,N450WN,145,MCO,IND,828
2008,1,11,1010,4,N487WN,80,MCI,IND,451
2008,1,11,1850,321,N410WN,80,MCI,IND,451
2008,1,11,1820,1924,N298WN,215,LAS,IND,1591
2008,1,11,1050,3920,N791SW,215,LAS,IND,1591
2008,1,11,750,2272,N273WN,125,JAX,IND,688
2008,1,11,1615,509,N765SW,110,BWI,IND,515
2008,1,11,820,535,N745SW,110,BWI,IND,515
2008,1,11,1205,675,N727SW,110,BWI,IND,515
2008,1,11,1825,29,N686SW,130,TPA,IAD,810
2008,1,11,700,932,N338SW,125,TPA,IAD,810
2008,1,11,2110,205,N731SA,100,MDW,IAD,577
2008,1,11,1650,335,N447WN,100,MDW,IAD,577
2008,1,11,1405,1307,N235WN,105,MDW,IAD,577
2008,1,11,1150,1488,N460WN,105,MDW,IAD,577
2008,1,11,1915,3232,N250WN,100,MDW,IAD,577
2008,1,11,640,3760,N789SW,95,MDW,IAD,577
2008,1,11,800,470,N670SW,130,MCO,IAD,758
2008,1,11,1220,1317,N267WN,125,MCO,IAD,758
2008,1,11,1525,1027,N495WN,260,LAS,IAD,2066
2008,1,11,830,617,N365SW,50,SAT,HRL,233
2008,1,11,1830,1936,N424WN,50,SAT,HRL,233
2008,1,11,920,5,N525SW,60,HOU,HRL,276
2008,1,11,1050,11,N364SW,60,HOU,HRL,276
2008,1,11,1220,19,N504SW,60,HOU,HRL,276
2008,1,11,1420,27,N512SW,60,HOU,HRL,276
2008,1,11,1550,33,N519SW,60,HOU,HRL,276
2008,1,11,1700,37,N507SW,60,HOU,HRL,276
2008,1,11,1925,47,N655WN,60,HOU,HRL,276
2008,1,11,2120,55,N374SW,55,HOU,HRL,276
2008,1,11,735,1628,N714CB,60,HOU,HRL,276
2008,1,11,1250,501,N374SW,60,AUS,HRL,273
2008,1,11,1600,132,N528SW,100,TUL,HOU,453
2008,1,11,1145,407,N656SW,95,TUL,HOU,453
2008,1,11,630,880,N501SW,90,TUL,HOU,453
2008,1,11,1925,2900,N769SW,90,TUL,HOU,453
2008,1,11,640,12,N664WN,150,TPA,HOU,781
2008,1,11,1600,48,N741SA,150,TPA,HOU,781
2008,1,11,1840,58,N617SW,150,TPA,HOU,781
2008,1,11,1035,77,N371SW,150,TPA,HOU,781
2008,1,11,1945,982,N700GS,125,STL,HOU,687
2008,1,11,1440,983,N236WN,130,STL,HOU,687
2008,1,11,1125,2009,N521SW,130,STL,HOU,687
2008,1,11,730,2358,N337SW,130,STL,HOU,687
2008,1,11,910,326,N508SW,45,SAT,HOU,192
2008,1,11,630,476,N226WN,45,SAT,HOU,192
2008,1,11,1000,713,N632SW,45,SAT,HOU,192
2008,1,11,1400,714,N219WN,50,SAT,HOU,192
2008,1,11,1935,2015,N215WN,45,SAT,HOU,192
2008,1,11,1620,2174,N395SW,50,SAT,HOU,192
2008,1,11,1145,2176,N503SW,50,SAT,HOU,192
2008,1,11,1835,3408,N236WN,50,SAT,HOU,192
2008,1,11,805,588,N253WN,175,SAN,HOU,1312
2008,1,11,1250,342,N770SA,150,PHX,HOU,1020
2008,1,11,1615,933,N718SW,145,PHX,HOU,1020
2008,1,11,615,1508,N270WN,145,PHX,HOU,1020
2008,1,11,2000,2268,N311SW,140,PHX,HOU,1020
2008,1,11,915,3317,N629SW,155,PHX,HOU,1020
2008,1,11,1040,32,N378SW,240,PHL,HOU,1335
2008,1,11,1735,1410,N454WN,240,PHL,HOU,1335
2008,1,11,755,215,N200WN,80,OKC,HOU,419
2008,1,11,1245,449,N514SW,80,OKC,HOU,419
2008,1,11,1600,940,N641SW,80,OKC,HOU,419
2008,1,11,1830,1257,N502SW,80,OKC,HOU,419
2008,1,11,1520,78,N744SW,220,OAK,HOU,1642
2008,1,11,1050,506,N732SW,220,OAK,HOU,1642
2008,1,11,1355,223,N289CT,70,MSY,HOU,303
2008,1,11,1930,570,N509SW,70,MSY,HOU,303
2008,1,11,2100,623,N264LV,65,MSY,HOU,303
2008,1,11,1135,689,N777QC,70,MSY,HOU,303
2008,1,11,1645,1192,N798SW,70,MSY,HOU,303
2008,1,11,945,1343,N501SW,70,MSY,HOU,303
2008,1,11,740,1481,N218WN,70,MSY,HOU,303
2008,1,11,1840,1950,N299WN,70,MSY,HOU,303
2008,1,11,905,2089,N503SW,70,MSY,HOU,303
2008,1,11,1540,3321,N739GB,70,MSY,HOU,303
2008,1,11,630,3502,N688SW,70,MSY,HOU,303
2008,1,11,640,195,N458WN,165,MDW,HOU,937
2008,1,11,2015,203,N711HK,165,MDW,HOU,937
2008,1,11,820,319,N638SW,165,MDW,HOU,937
2008,1,11,610,1665,,165,MDW,HOU,937
2008,1,11,1415,1927,N476WN,165,MDW,HOU,937
2008,1,11,1115,3763,N505SW,165,MDW,HOU,937
2008,1,11,1710,3841,N467WN,165,MDW,HOU,937
2008,1,11,615,10,N665WN,160,MCO,HOU,848
2008,1,11,1420,42,N655WN,160,MCO,HOU,848
2008,1,11,1040,430,N494WN,160,MCO,HOU,848
2008,1,11,1740,1491,N267WN,160,MCO,HOU,848
2008,1,11,2045,3046,N449WN,160,MCO,HOU,848
2008,1,11,705,539,N632SW,75,MAF,HOU,441
2008,1,11,1450,3828,N525SW,75,MAF,HOU,441
2008,1,11,1405,231,N414WN,85,LIT,HOU,393
2008,1,11,1145,205,N731SA,185,LAX,HOU,1390
2008,1,11,1625,528,N446WN,180,LAX,HOU,1390
2008,1,11,805,1513,N679AA,185,LAX,HOU,1390
2008,1,11,1935,3394,N662SW,180,LAX,HOU,1390
2008,1,11,1735,719,N205WN,175,LAS,HOU,1235
2008,1,11,1140,1776,N299WN,180,LAS,HOU,1235
2008,1,11,740,3244,N405WN,175,LAS,HOU,1235
2008,1,11,2010,3746,N396SW,165,LAS,HOU,1235
2008,1,11,1735,54,N292WN,150,JAX,HOU,816
2008,1,11,1730,186,N421LV,80,JAN,HOU,359
2008,1,11,615,971,N475WN,80,JAN,HOU,359
2008,1,11,1145,2124,N692SW,80,JAN,HOU,359
2008,1,11,1940,3154,N401WN,80,JAN,HOU,359
2008,1,11,630,8,N528SW,60,HRL,HOU,276
2008,1,11,900,18,N714CB,60,HRL,HOU,276
2008,1,11,1040,24,N525SW,60,HRL,HOU,276
2008,1,11,1210,30,N364SW,60,HRL,HOU,276
2008,1,11,1340,36,N504SW,60,HRL,HOU,276
2008,1,11,1540,44,N512SW,60,HRL,HOU,276
2008,1,11,1710,50,N519SW,60,HRL,HOU,276
2008,1,11,1830,56,N507SW,60,HRL,HOU,276
2008,1,11,2045,64,N655WN,55,HRL,HOU,276
2008,1,11,1500,46,N266WN,180,FLL,HOU,957
2008,1,11,705,2011,N701GS,180,FLL,HOU,957
2008,1,11,1710,894,N746SW,105,ELP,HOU,677
2008,1,11,615,1188,N473WN,105,ELP,HOU,677
2008,1,11,1340,2280,N648SW,105,ELP,HOU,677
2008,1,11,1205,720,N746SW,140,DEN,HOU,883
2008,1,11,715,1227,N785SW,140,DEN,HOU,883
2008,1,11,1925,2907,N379SW,140,DEN,HOU,883
2008,1,11,700,1,N520SW,60,DAL,HOU,239
2008,1,11,730,3,N335SW,60,DAL,HOU,239
2008,1,11,800,5,N525SW,60,DAL,HOU,239
2008,1,11,830,7,N243WN,60,DAL,HOU,239
2008,1,11,900,9,N605SW,60,DAL,HOU,239
2008,1,11,930,11,N364SW,60,DAL,HOU,239
2008,1,11,1000,15,N610WN,60,DAL,HOU,239
2008,1,11,1100,19,N504SW,60,DAL,HOU,239
2008,1,11,1130,21,N515SW,60,DAL,HOU,239
2008,1,11,1200,23,N308SA,60,DAL,HOU,239
2008,1,11,1230,25,N325SW,60,DAL,HOU,239
2008,1,11,1300,27,N512SW,60,DAL,HOU,239
2008,1,11,1330,29,N686SW,60,DAL,HOU,239
2008,1,11,1400,31,N458WN,60,DAL,HOU,239
2008,1,11,1430,33,N519SW,60,DAL,HOU,239
2008,1,11,1500,35,N520SW,60,DAL,HOU,239
2008,1,11,1530,37,N507SW,60,DAL,HOU,239
2008,1,11,1600,39,N514SW,60,DAL,HOU,239
2008,1,11,1630,41,N253WN,60,DAL,HOU,239
2008,1,11,1700,43,N652SW,60,DAL,HOU,239
2008,1,11,1730,45,N314SW,60,DAL,HOU,239
2008,1,11,1800,47,N655WN,60,DAL,HOU,239
2008,1,11,1830,49,N321SW,60,DAL,HOU,239
2008,1,11,1900,51,N623SW,60,DAL,HOU,239
2008,1,11,1930,53,N513SW,60,DAL,HOU,239
2008,1,11,2000,55,N374SW,60,DAL,HOU,239
2008,1,11,2030,57,N220WN,60,DAL,HOU,239
2008,1,11,2100,59,N505SW,60,DAL,HOU,239
2008,1,11,630,201,N455WN,60,DAL,HOU,239
2008,1,11,615,1628,,55,DAL,HOU,239
2008,1,11,615,6,N515SW,50,CRP,HOU,187
2008,1,11,940,20,N520SW,50,CRP,HOU,187
2008,1,11,1140,28,N605SW,50,CRP,HOU,187
2008,1,11,1410,38,N515SW,50,CRP,HOU,187
2008,1,11,1740,52,N520SW,50,CRP,HOU,187
2008,1,11,1950,60,N652SW,50,CRP,HOU,187
2008,1,11,655,16,N683SW,220,BWI,HOU,1246
2008,1,11,2000,2034,N774SW,220,BWI,HOU,1246
2008,1,11,1200,2436,N395SW,220,BWI,HOU,1246
2008,1,11,1635,2795,,225,BWI,HOU,1246
2008,1,11,2115,312,N348SW,125,BNA,HOU,670
2008,1,11,845,614,N248WN,130,BNA,HOU,670
2008,1,11,1335,1026,N712SW,130,BNA,HOU,670
2008,1,11,625,1829,N363SW,130,BNA,HOU,670
2008,1,11,1605,2183,N521SW,135,BNA,HOU,670
2008,1,11,1030,63,N219WN,115,BHM,HOU,570
2008,1,11,1655,823,N784SW,115,BHM,HOU,570
2008,1,11,1440,112,N511SW,50,AUS,HOU,148
2008,1,11,630,311,N503SW,45,AUS,HOU,148
2008,1,11,1910,555,N640SW,45,AUS,HOU,148
2008,1,11,1705,1856,N221WN,50,AUS,HOU,148
2008,1,11,1105,2445,N337SW,45,AUS,HOU,148
2008,1,11,2025,2529,N482WN,45,AUS,HOU,148
2008,1,11,825,2974,N756SA,45,AUS,HOU,148
2008,1,11,630,1392,N782SA,120,ABQ,HOU,759
2008,1,11,1845,1925,N506SW,115,ABQ,HOU,759
2008,1,11,1050,3234,N739GB,120,ABQ,HOU,759
2008,1,11,1220,151,N284WN,105,SLC,GEG,546
2008,1,11,1215,337,N788SA,55,SEA,GEG,224
2008,1,11,2010,775,N625SW,55,SEA,GEG,224
2008,1,11,1640,1682,N270WN,55,SEA,GEG,224
2008,1,11,850,2471,N361SW,55,SEA,GEG,224
2008,1,11,815,491,N349SW,60,PDX,GEG,279
2008,1,11,1525,957,N510SW,55,PDX,GEG,279
2008,1,11,1255,2121,N392SW,60,PDX,GEG,279
2008,1,11,2050,3155,N675AA,60,PDX,GEG,279
2008,1,11,1940,223,N289CT,120,OAK,GEG,723
2008,1,11,935,2639,N249WN,120,OAK,GEG,723
2008,1,11,1050,1636,N396SW,155,LAS,GEG,806
2008,1,11,1620,2803,N389SW,150,LAS,GEG,806
2008,1,11,2040,239,N394SW,60,BOI,GEG,287
2008,1,11,1025,2538,N495WN,65,BOI,GEG,287
2008,1,11,1640,3589,N688SW,60,BOI,GEG,287
2008,1,11,2015,773,N635SW,55,TPA,FLL,197
2008,1,11,1435,968,N508SW,55,TPA,FLL,197
2008,1,11,2125,1685,N610WN,55,TPA,FLL,197
2008,1,11,1245,2293,N747SA,60,TPA,FLL,197
2008,1,11,1645,2802,N440LV,60,TPA,FLL,197
2008,1,11,1740,3136,N341SW,60,TPA,FLL,197
2008,1,11,920,3138,N633SW,60,TPA,FLL,197
2008,1,11,1115,3306,N264LV,60,TPA,FLL,197
2008,1,11,620,3343,N452WN,60,TPA,FLL,197
2008,1,11,855,631,N737JW,155,STL,FLL,1056
2008,1,11,740,2988,N269WN,210,PVD,FLL,1188
2008,1,11,1205,462,N725SW,185,PHL,FLL,992
2008,1,11,1845,1589,N606SW,180,PHL,FLL,992
2008,1,11,850,1849,N424WN,185,PHL,FLL,992
2008,1,11,1205,1194,N352SW,100,MSY,FLL,673
2008,1,11,1305,234,N225WN,175,MDW,FLL,1166
2008,1,11,1735,892,N737JW,175,MDW,FLL,1166
2008,1,11,925,2630,N417WN,180,MDW,FLL,1166
2008,1,11,1955,3228,N464WN,175,MDW,FLL,1166
2008,1,11,630,3848,N550WN,180,MDW,FLL,1166
2008,1,11,2055,380,N252WN,60,MCO,FLL,178
2008,1,11,1850,455,N685SW,60,MCO,FLL,178
2008,1,11,1325,543,N266WN,60,MCO,FLL,178
2008,1,11,950,779,N235WN,60,MCO,FLL,178
2008,1,11,715,1149,N619SW,55,MCO,FLL,178
2008,1,11,1700,3509,N483WN,60,MCO,FLL,178
2008,1,11,2130,378,N729SW,70,JAX,FLL,318
2008,1,11,1500,640,N351SW,75,JAX,FLL,318
2008,1,11,850,1396,N642WN,70,JAX,FLL,318
2008,1,11,645,2189,N204WN,70,JAX,FLL,318
2008,1,11,1220,3312,N633SW,70,JAX,FLL,318
2008,1,11,1730,3948,N255WN,70,JAX,FLL,318
2008,1,11,1255,188,N247WN,195,ISP,FLL,1093
2008,1,11,1925,1754,N412WN,190,ISP,FLL,1093
2008,1,11,635,2275,N282WN,190,ISP,FLL,1093
2008,1,11,1655,506,N732SW,145,HOU,FLL,957
2008,1,11,920,1665,N363SW,145,HOU,FLL,957
2008,1,11,1335,222,N600WN,160,BWI,FLL,925
2008,1,11,645,1223,N463WN,160,BWI,FLL,925
2008,1,11,1800,3226,N335SW,160,BWI,FLL,925
2008,1,11,2010,3486,N633SW,160,BWI,FLL,925
2008,1,11,950,3745,N278WN,165,BWI,FLL,925
2008,1,11,810,260,N348SW,130,BNA,FLL,793
2008,1,11,1820,959,N479WN,125,BNA,FLL,793
2008,1,11,2025,186,N421LV,90,SAT,ELP,496
2008,1,11,1110,511,N743SW,90,SAT,ELP,496
2008,1,11,1735,1414,N246LV,90,SAT,ELP,496
2008,1,11,735,2969,N355SW,90,SAT,ELP,496
2008,1,11,1305,1156,N333SW,100,SAN,ELP,636
2008,1,11,740,23,N308SA,65,PHX,ELP,347
2008,1,11,1305,116,N711HK,65,PHX,ELP,347
2008,1,11,1900,481,N227WN,65,PHX,ELP,347
2008,1,11,1500,1506,N462WN,65,PHX,ELP,347
2008,1,11,1720,1745,N719SW,65,PHX,ELP,347
2008,1,11,2135,3140,N714CB,65,PHX,ELP,347
2008,1,11,1020,3419,N425LV,65,PHX,ELP,347
2008,1,11,915,1028,N453WN,60,LBB,ELP,295
2008,1,11,1320,330,N216WR,115,LAX,ELP,714
2008,1,11,1735,1671,N665WN,110,LAX,ELP,714
2008,1,11,945,2635,N285WN,110,LAX,ELP,714
2008,1,11,1710,2192,N634SW,95,LAS,ELP,584
2008,1,11,1040,2280,N648SW,100,LAS,ELP,584
2008,1,11,950,195,N458WN,120,HOU,ELP,677
2008,1,11,2015,218,N652SW,120,HOU,ELP,677
2008,1,11,1550,807,N746SW,120,HOU,ELP,677
2008,1,11,1420,28,N605SW,105,DAL,ELP,562
2008,1,11,1950,50,N519SW,105,DAL,ELP,562
2008,1,11,705,502,N347SW,105,DAL,ELP,562
2008,1,11,1120,2094,N311SW,105,DAL,ELP,562
2008,1,11,1650,2361,N310SW,105,DAL,ELP,562
2008,1,11,935,3748,N373SW,105,DAL,ELP,562
2008,1,11,1705,231,N414WN,100,AUS,ELP,528
2008,1,11,1945,2461,N678AA,95,AUS,ELP,528
2008,1,11,725,2524,N224WN,100,AUS,ELP,528
2008,1,11,1240,3481,N432WN,100,AUS,ELP,528
2008,1,11,615,348,N323SW,55,ABQ,ELP,223
2008,1,11,1735,500,N399WN,50,ABQ,ELP,223
2008,1,11,1005,1001,N734SA,50,ABQ,ELP,223
2008,1,11,845,426,N658SW,85,STL,DTW,440
2008,1,11,2030,2889,N440LV,80,STL,DTW,440
2008,1,11,1525,3949,N327SW,90,STL,DTW,440
2008,1,11,950,1428,N259WN,230,PHX,DTW,1671
2008,1,11,1200,308,N321SW,65,MDW,DTW,229
2008,1,11,800,424,N655WN,60,MDW,DTW,229
2008,1,11,1825,1006,N659SW,65,MDW,DTW,229
2008,1,11,1610,1014,N700GS,70,MDW,DTW,229
2008,1,11,955,1567,N354SW,65,MDW,DTW,229
2008,1,11,1405,1916,N509SW,65,MDW,DTW,229
2008,1,11,600,3326,N445WN,65,MDW,DTW,229
2008,1,11,2125,3915,N525SW,60,MDW,DTW,229
2008,1,11,1055,399,N291WN,160,MCO,DTW,957
2008,1,11,1625,1023,N728SW,160,MCO,DTW,957
2008,1,11,755,640,N351SW,90,BWI,DTW,408
2008,1,11,1945,1170,N365SW,90,BWI,DTW,408
2008,1,11,1120,3049,N341SW,100,BWI,DTW,408
2008,1,11,1510,3691,N230WN,100,BWI,DTW,408
2008,1,11,1410,249,N279WN,95,BNA,DTW,457
2008,1,11,915,1592,N214WN,90,BNA,DTW,457
2008,1,11,1840,3238,N353SW,90,BNA,DTW,457
2008,1,11,1155,3328,N602SW,245,TPA,DEN,1506
2008,1,11,2040,410,N695SW,85,SLC,DEN,391
2008,1,11,645,557,N407WN,85,SLC,DEN,391
2008,1,11,1010,720,N746SW,90,SLC,DEN,391
2008,1,11,1355,963,N376SW,80,SLC,DEN,391
2008,1,11,1845,1585,N764SW,85,SLC,DEN,391
2008,1,11,710,515,N202WN,155,SEA,DEN,1024
2008,1,11,1925,1158,N340LV,155,SEA,DEN,1024
2008,1,11,1425,1568,N218WN,155,SEA,DEN,1024
2008,1,11,945,1856,N221WN,155,SEA,DEN,1024
2008,1,11,930,873,N295WN,105,PHX,DEN,602
2008,1,11,1945,964,N638SW,105,PHX,DEN,602
2008,1,11,635,992,N726SW,105,PHX,DEN,602
2008,1,11,1320,2039,N621SW,105,PHX,DEN,602
2008,1,11,1540,2786,N234WN,100,PHX,DEN,602
2008,1,11,2035,3669,N661SW,105,PHX,DEN,602
2008,1,11,1130,130,N653SW,95,OKC,DEN,495
2008,1,11,1910,900,N306SW,95,OKC,DEN,495
2008,1,11,1310,494,N758SW,145,OAK,DEN,957
2008,1,11,1650,497,N244WN,145,OAK,DEN,957
2008,1,11,1910,1426,N461WN,145,OAK,DEN,957
2008,1,11,630,1502,N606SW,145,OAK,DEN,957
2008,1,11,1015,1760,N680AA,145,OAK,DEN,957
2008,1,11,2025,172,N415WN,150,MDW,DEN,895
2008,1,11,1220,806,N489WN,155,MDW,DEN,895
2008,1,11,930,902,N902WN,155,MDW,DEN,895
2008,1,11,630,1001,N734SA,155,MDW,DEN,895
2008,1,11,1425,1852,N217JC,155,MDW,DEN,895
2008,1,11,1705,1944,N428WN,160,MDW,DEN,895
2008,1,11,1525,1063,N750SA,255,MCO,DEN,1545
2008,1,11,700,1237,N720WN,250,MCO,DEN,1545
2008,1,11,1055,454,N527SW,110,MCI,DEN,533
2008,1,11,1855,977,N672SW,105,MCI,DEN,533
2008,1,11,1440,1151,N660SW,105,MCI,DEN,533
2008,1,11,630,1235,N390SW,110,MCI,DEN,533
2008,1,11,700,85,N277WN,115,LAS,DEN,629
2008,1,11,1030,157,N768SW,110,LAS,DEN,629
2008,1,11,2115,632,N208WN,110,LAS,DEN,629
2008,1,11,1315,706,N903WN,115,LAS,DEN,629
2008,1,11,1955,908,N663SW,110,LAS,DEN,629
2008,1,11,1425,1582,N639SW,115,LAS,DEN,629
2008,1,11,1600,2907,N379SW,120,LAS,DEN,629
2008,1,11,1310,689,N777QC,150,HOU,DEN,883
2008,1,11,715,2360,N682SW,150,HOU,DEN,883
2008,1,11,1650,2367,N648SW,150,HOU,DEN,883
2008,1,11,710,1049,N900WN,250,BWI,DEN,1491
2008,1,11,1210,2707,N705SW,250,BWI,DEN,1491
2008,1,11,1815,3331,N405WN,250,BWI,DEN,1491
2008,1,11,925,341,N340LV,180,BNA,DEN,1013
2008,1,11,1850,2821,N490WN,180,BNA,DEN,1013
2008,1,11,1435,2124,N692SW,135,AUS,DEN,775
2008,1,11,1540,510,N290WN,75,AMA,DEN,358
2008,1,11,855,1636,N396SW,75,AMA,DEN,358
2008,1,11,1645,294,N383SW,75,ABQ,DEN,349
2008,1,11,635,1218,N207WN,75,ABQ,DEN,349
2008,1,11,1140,3050,N708SA,75,ABQ,DEN,349
2008,1,11,1740,51,N623SW,60,TUL,DAL,237
2008,1,11,1535,574,N380SW,60,TUL,DAL,237
2008,1,11,640,1002,N241WN,60,TUL,DAL,237
2008,1,11,1230,1135,N683SW,55,TUL,DAL,237
2008,1,11,1000,2094,N311SW,55,TUL,DAL,237
2008,1,11,2015,2967,N504SW,55,TUL,DAL,237
2008,1,11,745,3575,N759GS,60,TUL,DAL,237
2008,1,11,1125,29,N686SW,105,STL,DAL,546
2008,1,11,1945,479,N331SW,105,STL,DAL,546
2008,1,11,925,501,N374SW,105,STL,DAL,546
2008,1,11,630,513,N522SW,105,STL,DAL,546
2008,1,11,2100,1062,N307SW,105,STL,DAL,546
2008,1,11,1310,1679,N214WN,105,STL,DAL,546
2008,1,11,1740,2007,N326SW,105,STL,DAL,546
2008,1,11,1435,2361,N310SW,105,STL,DAL,546
2008,1,11,1945,120,N357SW,55,SAT,DAL,248
2008,1,11,900,130,N653SW,55,SAT,DAL,248
2008,1,11,1010,146,N502SW,55,SAT,DAL,248
2008,1,11,1855,572,N220WN,55,SAT,DAL,248
2008,1,11,1100,1170,N365SW,55,SAT,DAL,248
2008,1,11,740,1487,N502SW,55,SAT,DAL,248
2008,1,11,2045,2023,N424WN,55,SAT,DAL,248
2008,1,11,1740,2027,N699SW,55,SAT,DAL,248
2008,1,11,1425,2353,N615SW,55,SAT,DAL,248
2008,1,11,1710,2624,N368SW,55,SAT,DAL,248
2008,1,11,1245,2906,N290WN,55,SAT,DAL,248
2008,1,11,1535,3168,N522SW,55,SAT,DAL,248
2008,1,11,1355,3508,N513SW,55,SAT,DAL,248
2008,1,11,1140,3924,N512SW,55,SAT,DAL,248
2008,1,11,655,3947,N357SW,55,SAT,DAL,248
2008,1,11,1200,102,N693SW,50,OKC,DAL,181
2008,1,11,1010,1609,N370SW,50,OKC,DAL,181
2008,1,11,1655,1760,N680AA,50,OKC,DAL,181
2008,1,11,1930,2553,N258WN,50,OKC,DAL,181
2008,1,11,625,3591,N653SW,50,OKC,DAL,181
2008,1,11,650,110,N325SW,85,MSY,DAL,437
2008,1,11,1745,426,N658SW,85,MSY,DAL,437
2008,1,11,855,467,N601WN,85,MSY,DAL,437
2008,1,11,1505,1936,N424WN,85,MSY,DAL,437
2008,1,11,1200,2101,N444WN,85,MSY,DAL,437
2008,1,11,2035,3134,N206WN,85,MSY,DAL,437
2008,1,11,725,11,N364SW,95,MCI,DAL,461
2008,1,11,910,19,N504SW,90,MCI,DAL,461
2008,1,11,1235,33,N519SW,90,MCI,DAL,461
2008,1,11,1910,59,N505SW,90,MCI,DAL,461
2008,1,11,1605,2010,N783SW,90,MCI,DAL,461
2008,1,11,2100,3239,N734SA,90,MCI,DAL,461
2008,1,11,1535,43,N652SW,60,MAF,DAL,319
2008,1,11,1805,53,N513SW,60,MAF,DAL,319
2008,1,11,1945,271,N512SW,60,MAF,DAL,319
2008,1,11,915,914,N673AA,60,MAF,DAL,319
2008,1,11,630,974,N428WN,60,MAF,DAL,319
2008,1,11,1305,1430,N501SW,60,MAF,DAL,319
2008,1,11,705,7,N243WN,65,LIT,DAL,296
2008,1,11,1500,41,N253WN,65,LIT,DAL,296
2008,1,11,1705,49,N321SW,65,LIT,DAL,296
2008,1,11,1235,700,N654SW,65,LIT,DAL,296
2008,1,11,1100,2177,N507SW,65,LIT,DAL,296
2008,1,11,1950,2263,N472WN,65,LIT,DAL,296
2008,1,11,805,3748,N373SW,65,LIT,DAL,296
2008,1,11,840,15,N610WN,60,LBB,DAL,293
2008,1,11,1010,21,N515SW,60,LBB,DAL,293
2008,1,11,1340,35,N520SW,60,LBB,DAL,293
2008,1,11,1640,141,N378SW,60,LBB,DAL,293
2008,1,11,615,906,N689SW,60,LBB,DAL,293
2008,1,11,1815,1312,N515SW,60,LBB,DAL,293
2008,1,11,1525,2382,N228WN,60,LBB,DAL,293
2008,1,11,2010,2542,N266WN,60,LBB,DAL,293
2008,1,11,630,2,N673AA,55,HOU,DAL,239
2008,1,11,700,4,N487WN,55,HOU,DAL,239
2008,1,11,730,6,N515SW,55,HOU,DAL,239
2008,1,11,800,8,N528SW,55,HOU,DAL,239
2008,1,11,830,10,N665WN,55,HOU,DAL,239
2008,1,11,900,12,N664WN,55,HOU,DAL,239
2008,1,11,1000,16,N683SW,55,HOU,DAL,239
2008,1,11,1030,18,N714CB,55,HOU,DAL,239
2008,1,11,1100,20,N520SW,55,HOU,DAL,239
2008,1,11,1200,24,N525SW,55,HOU,DAL,239
2008,1,11,1230,26,N371SW,55,HOU,DAL,239
2008,1,11,1300,28,N605SW,55,HOU,DAL,239
2008,1,11,1330,30,N364SW,55,HOU,DAL,239
2008,1,11,1400,32,N378SW,55,HOU,DAL,239
2008,1,11,1430,34,N514SW,55,HOU,DAL,239
2008,1,11,1500,36,N504SW,55,HOU,DAL,239
2008,1,11,1530,38,N515SW,55,HOU,DAL,239
2008,1,11,1600,40,N511SW,55,HOU,DAL,239
2008,1,11,1630,42,N655WN,55,HOU,DAL,239
2008,1,11,1700,44,N512SW,55,HOU,DAL,239
2008,1,11,1730,46,N266WN,55,HOU,DAL,239
2008,1,11,1800,48,N741SA,55,HOU,DAL,239
2008,1,11,1830,50,N519SW,55,HOU,DAL,239
2008,1,11,1900,52,N520SW,55,HOU,DAL,239
2008,1,11,1930,54,N292WN,55,HOU,DAL,239
2008,1,11,2000,56,N507SW,55,HOU,DAL,239
2008,1,11,2030,58,N617SW,55,HOU,DAL,239
2008,1,11,2100,60,N482WN,55,HOU,DAL,239
2008,1,11,2200,64,N769SW,55,HOU,DAL,239
2008,1,11,615,1636,N396SW,55,HOU,DAL,239
2008,1,11,905,23,N308SA,90,ELP,DAL,562
2008,1,11,1110,31,N458WN,90,ELP,DAL,562
